SGD,Adam,OGDA,ExtraAdam,ExtraSGD,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA,Lookahead-ExtraSGD,Lookahead-ExtraAdam
5574.023692369461,5470.574195027351,21973.35913085937,2119.469673603773,121103.05790710448,7061.314383506775,4781.542449891567,43428.47232055664,134166.4927368164,6282.6932072639465
5539.2344571352005,5290.790399968624,20847.00270462036,2017.0514176487925,120968.57933044434,7080.6150534152985,4453.366648852825,41199.45313644409,134091.7271270752,6203.085532665253
5236.592264294624,5307.353790581226,20287.89653873444,1947.6325679421425,120870.74067687988,6829.685077428818,4308.082912385464,39209.85921096802,133990.78341674805,6102.010937452316
5168.338703632355,5040.208042025566,19444.531896591187,1924.9102418869727,120660.20542907716,6611.668277621269,4167.8688033521175,37421.31665420532,133878.79098510742,6044.7884838581085
4969.910584688187,4974.440222084522,18537.47197818756,1848.5448509454727,120475.05479431152,6386.975954413414,4040.351794064045,35781.92965698242,133797.21208190918,6018.693861603737
4733.371342122555,4931.901732265949,17964.15812587738,1783.5683801174164,120370.3918762207,6172.858662843704,3894.126727163792,34251.6505317688,133690.59260559082,5982.012600183487
4729.866214871407,4575.720110952854,17472.159148216248,1739.0981682538986,120283.8830871582,5970.727807044983,3677.205591022968,32830.72939491272,133580.27438354492,5843.258760809898
3004.919014632702,2562.887784510851,15868.59452533722,,120101.68701171876,4481.011647462845,2178.480845361948,30238.57007789612,133525.91708374023,
2715.3832848370075,2132.718956321478,15743.12203502655,,120098.55595397948,4331.608081459999,1822.8211019933224,30024.047552108765,133516.30545043945,
2632.443310558796,1985.8612628877163,15657.9050989151,,120112.34765625,4335.205706596375,1677.7921115010977,29883.258401870728,133502.63787841797,
2635.8182522058487,1927.1793880835176,15629.91164112091,,120099.7338256836,4268.291459321976,1625.2260359972715,29754.4645690918,133496.17344665527,
2538.503490567208,1857.901537761092,15584.291201591492,,120091.79479980467,4218.051774382591,1597.505904585123,29573.04572868347,133484.14149475098,
2517.376990675926,1821.3902823925016,15495.712278366089,,120080.97872924805,4201.390084683895,1519.285215780139,29491.12755393982,133462.71351623535,
2475.7902759313583,1801.2867943644524,15481.859159469604,,120058.00915527344,4197.011412262917,1464.3153633475304,29359.06756782532,133449.51321411133,
2412.50276362896,1738.7344706505537,15425.692863464355,,120035.08299255373,4176.148065090179,1449.4578265100718,29253.20570755005,133447.08993530273,
2430.112345457077,1654.5586069226265,15338.00155544281,,120054.58071899414,4147.237359821796,1372.3773167282343,29101.94933128357,133431.90089416504,
2393.2139796614647,1635.2703431770203,15320.738606452942,,120048.92303466795,4129.692872941494,1322.316578570753,29028.77740478516,133419.55334472656,
2370.536360949278,1599.462322972715,15241.230260849,,120026.9238433838,4134.189989387989,1266.1891852766275,28801.06969642639,133411.55848693848,
2333.241652622819,1511.224156215787,15269.665245056152,,120004.58456420898,4042.3497562408447,1226.2431610152123,28742.653158187863,133398.32275390625,
2307.61103951931,1553.2632109224796,15134.476774215698,,119999.08836364746,4041.009292364121,1185.499674372375,28588.971809387207,133389.58183288574,
2263.875913321972,1469.3725440874696,15080.51413345337,,119983.21829223631,4019.637815833092,1214.3059974610806,28503.9029750824,133372.84854125977,
2271.9090311825275,1526.178116351366,15055.651028633118,,119985.82264709473,4021.864414334297,1128.6011464297771,28371.306716918945,133360.1794128418,
2256.7338435798883,1397.7883797734976,15033.851864814758,,119971.2491760254,4008.296659469605,1097.5390079468489,28223.753412246704,133343.05171203613,
2210.6790114045143,1411.9548585638404,14988.912127494812,,119943.19355773926,3974.919543921948,1091.0121405124664,28119.959341049194,133337.58671569824,
2168.7353133559227,1321.1629829406738,14903.121415138245,,119936.1424407959,3938.763305783272,1107.330642491579,27975.22324371338,133322.58792114258,
2162.230929076672,1350.8255261406302,14930.303614616394,,119889.26879882812,3965.1922351121902,1020.2544292993844,27850.03166007996,133314.12716674805,
2146.781154990196,1324.9535694681108,14837.705060005188,,119870.41288757324,3987.544917345047,974.6619697734714,27812.827390670776,133301.08308410645,
2114.2151023745537,1311.9923287034037,14767.514492988586,,119869.2805480957,3882.567361831665,999.5274799093604,27620.866579055782,133290.19149780273,
2076.142863512039,1257.9174286574123,14738.604100227356,,119888.18933105467,3884.644656956196,945.2089958637952,27557.015371322632,133281.24424743652,
2086.505487829447,1233.7596348151565,14728.62094593048,,119811.6049041748,3858.250504553318,979.0219106897712,27473.63152885437,133259.37496948242,
2113.49400511384,1181.8107325062156,14623.446442604063,,119837.74551391602,3837.580854475498,905.8879663944244,27309.47277450561,133251.80703735352,
2033.0827639997003,1240.0957136824727,14585.443962097168,,119795.935836792,3812.902016580105,924.2551734820008,27197.376764297485,133242.60389709473,
